Team,GP,Record_W,Record_L,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,9,7,2,4,0,3,2,233.0,153.0,80.0
CGY,9,3,6,1,3,2,3,199.0,236.0,-37.0
EDM,9,0,9,0,5,0,4,134.0,250.0,-116.0
HAM,8,3,5,1,3,2,2,160.0,224.0,-64.0
MTL,8,5,3,3,2,2,1,199.0,155.0,44.0
OTT,9,3,6,2,2,1,4,207.0,228.0,-21.0
SSK,9,4,5,2,2,2,3,176.0,243.0,-67.0
TOR,8,7,1,4,0,3,1,268.0,175.0,93.0
WPG,9,7,2,4,1,3,1,278.0,190.0,88.0
2023 Total,39,39,39,21,18,18,21,47.5,,
In 2022,81,81,81,37,44,44,37,50.4,,
