Team,Team Oppt,Team.1,Tot Rush Pass Pen,Opp F Rush Pass,1st_down_plays,1st_down_avg_yds,Opp_1st_dn_plays,Opp_1st_dn_avg_yds,1st_down_rush_calls,1st_down_pass_calls
BC,"2,609 2,152",BC,254 70 161 23,218 70 126,383,6.81,347,6.2,129,254
CGY,"2,614 2,724",CGY,239 83 138 18,260 109 132,399,6.55,404,6.74,171,228
EDM,"2,685 2,694",EDM,227 89 116 22,277 107 142,368,7.3,405,6.65,166,202
HAM,"2,130 3,076",HAM,221 72 136 13,263 98 144,355,6.0,387,7.95,141,214
MTL,"2,289 2,106",MTL,222 70 133 19,233 83 129,359,6.38,367,5.74,157,202
OTT,"2,348 2,700",OTT,227 97 109 21,232 62 157,378,6.21,359,7.52,175,203
SSK,"2,025 2,695",SSK,225 72 141 12,226 87 125,369,5.49,367,7.34,131,238
TOR,"2,438 2,062",TOR,226 84 126 16,223 63 144,331,7.37,355,5.81,175,156
WPG,"3,192 2,121",WPG,288 108 153 27,197 66 114,419,7.62,370,5.73,204,215
CFL,"22,330",CFL,"2129 745 1,213 171","2,129 745 1213","3,361",6.64,"3,361",6.64,"1,449","1,912"
