Team,C1_Miss,Rsh,Pass,Def,C1_att,C1_md,C1_%,C2_att,C2_md,C2_%
BC,1,0,0,0,7,6,85.7,0,0,
CGY,0,0,1,0,4,4,100.0,2,1,50.0
EDM,0,1,0,0,3,3,100.0,2,1,50.0
HAM,0,0,2,0,1,1,100.0,5,2,40.0
MTL,0,0,0,0,6,6,100.0,0,0,
OTT,0,0,1,0,0,0,,1,1,100.0
SSK,1,0,0,0,6,5,83.3,1,0,0.0
TOR,0,1,0,0,8,8,100.0,1,1,100.0
WPG,1,0,0,0,10,9,90.0,0,0,
CFL,3,2,4,0,45,42,93.3,12,6,50.0
