Team,GP,Record,Record.1,Home,Home.1,Away,Away.1,Scoring,Scoring.1,Scoring.2
BC,3,3,0,1,0,2,0,77.0,21.0,56.0
CGY,3,1,2,0,2,1,0,67.0,69.0,-2.0
EDM,3,0,3,0,2,0,1,44.0,82.0,-38.0
HAM,3,0,3,0,1,0,2,57.0,112.0,-55.0
MTL,2,2,0,1,0,1,0,57.0,24.0,33.0
OTT,2,0,2,0,1,0,1,27.0,45.0,-18.0
SSK,3,2,1,0,1,2,0,73.0,84.0,-11.0
TOR,2,2,0,1,0,1,0,75.0,45.0,30.0
WPG,3,2,1,1,1,1,0,93.0,88.0,5.0
2023 Total,12,12,12,4,8,8,4,47.5,,
In 2022,81,81,81,37,44,44,37,50.4,,
