Team,Penalties_total,Illegal_pnt,Illegal_K/O,Penalties_punt,Penalties_K/O
BC,7,1,0,7,0
CGY,4,0,0,2,2
EDM,7,2,0,6,1
HAM,9,1,1,4,5
MTL,0,0,0,0,0
OTT,6,0,1,4,2
SSK,3,0,0,3,0
TOR,3,0,0,1,2
WPG,2,1,0,2,0
CFL,41,5,2,29,12
