Team,1st_down_plays,1st_down_avg_yds,Opp_1st_down_plays,Opp_1st_down_avg_yds,1st_down_rush_calls,1st_down_pass_calls
BC,163,7.13,143,5.15,62,101
CGY,155,6.95,162,6.19,70,85
EDM,176,6.48,190,6.69,66,110
HAM,152,6.14,169,8.19,61,91
MTL,149,5.85,144,6.02,62,87
OTT,157,5.59,146,6.68,59,98
SSK,160,4.84,160,6.89,54,106
TOR,126,7.56,133,5.84,76,50
WPG,192,6.53,183,5.07,91,101
CFL,"1,430",6.32,"1,430",6.32,601,829
