Unnamed: 0,On 1st Down,CFL,1ST D CALLS,Opp 1st Down,CFL.1
TM,Plays Avg Yd,Rank,Rush  Pass+,Plays Av Yd,Rank
BC,163 7.13,2,62 101,143 5.15,2
CGY,155 6.95,3,70 85,162 6.19,5
EDM,176 6.48,5,66 110,190 6.69,7
HAM,152 6.14,6,61 91,169 8.19,9
MTL,149 5.85,7,62 87,144 6.02,4
OTT,157 5.59,8,59 98,146 6.68,6
SSK,160 4.84,9,54 106,160 6.89,8
TOR,126 7.56,1,76 50,133 5.84,3
WPG,192 6.53,4,91 101,183 5.07,1
CFL,"1,430 6.32",,601 829,"1,430 6.32",
