Team,1st_down_plays,1st_down_avg_yds,Opp_1st_dn_plays,Opp_1st_dn_avg_yds,1st_down_rush_calls,1st_down_pass_calls
BC,224,6.7,197,5.1,89,135
CGY,219,7.2,231,6.27,85,134
EDM,226,6.09,255,6.82,85,141
HAM,208,6.53,230,7.88,81,127
MTL,179,5.8,175,5.87,79,100
OTT,226,5.92,201,7.61,94,132
SSK,227,5.35,212,6.41,67,160
TOR,183,7.3,203,6.18,101,82
WPG,222,6.77,210,5.1,107,115
CFL,"1,914",6.4,"1,914",6.4,788,"1,126"
