Team,1st_downs_made_Tot,1st_downs_made_Rush,1st_downs_made_Pass,1st_downs_made_Pen,Opp_1st_downs_made_Tot,Opp_1st_downs_made_Rush,Opp_1st_downs_made_Pass
BC,365,92,247,26,352,116,203
CGY,294,99,174,21,317,133,162
EDM,307,122,156,29,352,135,187
HAM,331,110,200,21,364,125,213
MTL,322,109,186,27,336,115,188
OTT,341,139,164,38,341,101,218
SSK,336,112,206,18,335,126,189
TOR,318,115,178,25,332,102,201
WPG,369,136,201,32,254,81,151
CFL,2983,"1,034","1,712",237,"2,983",1034,1712
