Team,C1_Miss,C2_Rsh,C1_att,C1_md,C1_%,C2_att,C2_md,C2_%,C2_Pass,C2_Def
BC,1,0,4,3,75.0,0,0,0,0,0
CGY,0,0,2,2,100.0,2,1,50.0,1,0
EDM,0,0,1,1,100.0,0,0,0,0,0
HAM,0,0,1,1,100.0,5,2,40.0,2,0
MTL,0,0,1,1,100.0,0,0,0,0,0
OTT,0,0,0,0,0,1,1,100,1,0
SSK,0,0,4,4,100.0,0,0,0,0,0
TOR,0,0,4,4,100.0,0,0,0,0,0
WPG,1,0,10,9,90.0,0,0,0,0,0
CFL,2,0,27,25,92.6,8,4,50.0,4,0
