TM,1st_down_plays,1st_down_avg_yds,Opp_1st_down_plays,Opp_1st_down_avg_yds,1st_down_rush_calls,1st_down_pass_calls
BC,101,7.21,78,4.96,44,57
CGY,98,6.72,101,7.34,45,53
EDM,76,5.86,105,7.00,25,51
HAM,93,6.52,96,8.32,27,66
MTL,55,7.00,57,6.23,26,29
OTT,57,5.16,59,6.86,17,40
SSK,100,4.38,97,6.70,35,65
TOR,67,8.79,64,4.98,43,24
WPG,101,6.37,91,4.35,44,57
CFL,748,6.40,748,6.40,306,442
