Unnamed: 0,On 1st Down,CFL,1ST D CALLS,Opp 1st Dn:,CFL.1
TM,Plays Avg Yd,Rank,Rush  Pass+,Plays Av Yd,Rank
BC,189 6.78,3,71 118,174 5.24,2
CGY,188 7.54,2,78 110,201 6.38,5
EDM,203 6.33,5,78 125,220 6.91,7
HAM,186 6.16,6,70 116,200 8.16,9
MTL,149 5.85,8,62 87,144 6.02,4
OTT,196 5.91,7,79 117,179 7.35,8
SSK,191 4.97,9,61 130,186 6.57,6
TOR,157 7.64,1,89 68,167 5.93,3
WPG,222 6.77,4,107 115,210 5.10,1
CFL,"1,681 6.43",,695 986,"1,681 6.43",
